uid1,uid2,ds,dt,tile_hash,dist_apart,time_diff,lat1,lat2,lon1,lon2,t1,t2
003,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245409200,39.01205724312063,0.999992847442627,40.007771,40.008111,116.322053,116.32194,1245410375.999996,1245410375.000003
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245410400,0.0,0.0,40.00762,40.00762,116.322691,116.322691,1245410401.000001,1245410401.000001
000,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245410400,18.767931927423195,4.0,40.00762,40.007759,116.322691,116.322816,1245410401.000001,1245410405.000001
003,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245410400,18.767931927423195,4.0,40.00762,40.007759,116.322691,116.322816,1245410401.000001,1245410405.000001
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245410400,0.0,0.0,40.001602,40.001602,116.326778,116.326778,1245410756.000001,1245410756.000001
000,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245410400,10.285500062620153,10.999999046325684,40.001602,40.001661,116.326778,116.326685,1245410756.000001,1245410745.000002
003,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245410400,10.285500062620153,10.999999046325684,40.001602,40.001661,116.326778,116.326685,1245410756.000001,1245410745.000002
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245420000,0.0,0.0,39.999813,39.999813,116.325439,116.325439,1245420896.0,1245420896.0
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245420000,0.0,0.0,40.001897,40.001897,116.324819,116.324819,1245421060.999998,1245421060.999998
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245420000,0.0,0.0,40.005348,40.005348,116.321489,116.321489,1245421130.999999,1245421130.999999
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245421200,0.0,0.0,40.005771,40.005771,116.319134,116.319134,1245421201.000001,1245421201.000001
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245422400,0.0,0.0,40.007355,40.007355,116.321142,116.321142,1245422401.000001,1245422401.000001
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1245422400,0.0,0.0,40.001495,40.001495,116.321557,116.321557,1245422580.999998,1245422580.999998
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245422400,0.0,0.0,40.00005,40.00005,116.321995,116.321995,1245422615.999999,1245422615.999999
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245465600,0.0,0.0,39.999875,39.999875,116.327371,116.327371,1245465926.999997,1245465926.999997
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1245465600,0.0,0.0,39.999765,39.999765,116.32185,116.32185,1245466053.000003,1245466053.000003
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245466800,0.0,0.0,40.000945,40.000945,116.328065,116.328065,1245467461.999997,1245467461.999997
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245466800,0.0,0.0,40.001802,40.001802,116.324549,116.324549,1245467612.999998,1245467612.999998
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245466800,0.0,0.0,40.006718,40.006718,116.321772,116.321772,1245467782.999998,1245467782.999998
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245471600,0.0,0.0,40.005204,40.005204,116.321782,116.321782,1245472363.000002,1245472363.000002
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245471600,0.0,0.0,40.00462,40.00462,116.326185,116.326185,1245472528.000001,1245472528.000001
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245472800,0.0,0.0,40.005719,40.005719,116.327137,116.327137,1245473088.000002,1245473088.000002
000,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245472800,705.1636775060257,226.9999988079071,40.005719,40.010629,116.327137,116.321897,1245473088.000002,1245472861.000003
003,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245472800,705.1636775060257,226.9999988079071,40.005719,40.010629,116.327137,116.321897,1245473088.000002,1245472861.000003
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245472800,0.0,0.0,40.007727,40.007727,116.320252,116.320252,1245473097.999999,1245473097.999999
000,004,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245472800,337.4187199105606,232.0000021457672,40.007727,40.010516,116.320252,116.321813,1245473097.999999,1245472865.999997
003,004,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245472800,337.4187199105606,232.0000021457672,40.007727,40.010516,116.320252,116.321813,1245473097.999999,1245472865.999997
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245480000,0.0,0.0,40.007445,40.007445,116.319863,116.319863,1245480143.999996,1245480143.999996
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1245480000,0.0,0.0,39.995251,39.995251,116.321577,116.321577,1245480483.999998,1245480483.999998
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245489600,0.0,0.0,40.001157,40.001157,116.321898,116.321898,1245489741.999999,1245489741.999999
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1245489600,0.0,0.0,40.001157,40.001157,116.32111,116.32111,1245489747.000002,1245489747.000002
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245506400,0.0,0.0,40.006163,40.006163,116.322774,116.322774,1245507220.999996,1245507220.999996
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245506400,0.0,0.0,40.006816,40.006816,116.321844,116.321844,1245507381.0,1245507381.0
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245507600,0.0,0.0,40.005808,40.005808,116.318917,116.318917,1245507826.000003,1245507826.000003
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1245507600,0.0,0.0,40.001632,40.001632,116.321852,116.321852,1245508528.000003,1245508528.000003
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245507600,0.0,0.0,40.000669,40.000669,116.321889,116.321889,1245508552.999999,1245508552.999999
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245578400,0.0,0.0,39.999911,39.999911,116.327346,116.327346,1245579246.999999,1245579246.999999
000,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245578400,38.13597822323685,28.00000286102295,39.999911,39.999586,116.327346,116.327203,1245579246.999999,1245579275.000002
003,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245578400,38.13597822323685,28.00000286102295,39.999911,39.999586,116.327346,116.327203,1245579246.999999,1245579275.000002
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245578400,0.0,0.0,40.001766,40.001766,116.324474,116.324474,1245579426.999997,1245579426.999997
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245579600,0.0,0.0,40.007583,40.007583,116.324202,116.324202,1245579602.0,1245579602.0
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245579600,0.0,0.0,40.009337,40.009337,116.321746,116.321746,1245579727.000003,1245579727.000003
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245580800,0.0,0.0,40.008402,40.008402,116.318728,116.318728,1245580802.000001,1245580802.000001
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245582000,0.0,0.0,40.009488,40.009488,116.320205,116.320205,1245582990.999997,1245582990.999997
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245583200,0.0,0.0,40.006311,40.006311,116.321029,116.321029,1245583202.000003,1245583202.000003
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1245583200,0.0,0.0,40.001613,40.001613,116.321462,116.321462,1245583387.000002,1245583387.000002
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245583200,0.0,0.0,39.999956,39.999956,116.32196,116.32196,1245583441.999996,1245583441.999996
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245584400,0.0,0.0,40.001085,40.001085,116.327556,116.327556,1245584402.000003,1245584402.000003
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245585600,0.0,0.0,40.000736,40.000736,116.327499,116.327499,1245585727.0,1245585727.0
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245586800,0.0,0.0,40.000564,40.000564,116.327844,116.327844,1245586801.999997,1245586801.999997
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245588000,0.0,0.0,40.000941,40.000941,116.32764,116.32764,1245588001.999998,1245588001.999998
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245589200,0.0,0.0,40.000654,40.000654,116.327989,116.327989,1245589201.999999,1245589201.999999
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245589200,0.0,0.0,40.001693,40.001693,116.326467,116.326467,1245589606.999999,1245589606.999999
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245590400,0.0,0.0,40.000613,40.000613,116.327747,116.327747,1245590402.0,1245590402.0
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245591600,0.0,0.0,40.000766,40.000766,116.327841,116.327841,1245591602.000001,1245591602.000001
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245592800,0.0,0.0,40.000852,40.000852,116.327482,116.327482,1245592802.000001,1245592802.000001
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245594000,0.0,0.0,40.000809,40.000809,116.327409,116.327409,1245594002.000003,1245594002.000003
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245595200,0.0,0.0,40.00096,40.00096,116.328075,116.328075,1245595347.0,1245595347.0
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245663600,0.0,0.0,40.002684,40.002684,116.323946,116.323946,1245664472.000002,1245664472.000002
000,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245663600,349.8785146504644,495.00000190734863,40.002684,40.00554,116.323946,116.322222,1245664472.000002,1245663977.0
003,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245663600,349.8785146504644,495.00000190734863,40.002684,40.00554,116.323946,116.322222,1245664472.000002,1245663977.0
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245663600,0.0,0.0,40.0,40.0,116.325545,116.325545,1245664496.999998,1245664496.999998
000,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245663600,198.67068057370358,228.99999403953552,40.0,40.0016,116.325545,116.326583,1245664496.999998,1245664268.000004
003,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245663600,198.67068057370358,228.99999403953552,40.0,40.0016,116.325545,116.326583,1245664496.999998,1245664268.000004
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1245663600,0.0,0.0,39.999413,39.999413,116.321862,116.321862,1245664587.000001,1245664587.000001
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1245664800,0.0,0.0,39.997831,39.997831,116.317876,116.317876,1245665232.000003,1245665232.000003
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1245666000,0.0,0.0,39.999176,39.999176,116.320116,116.320116,1245666002.0,1245666002.0
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245666000,0.0,0.0,39.99971,39.99971,116.321966,116.321966,1245666057.000002,1245666057.000002
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245674400,0.0,0.0,39.999881,39.999881,116.327169,116.327169,1245675504.999998,1245675504.999998
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245675600,0.0,0.0,39.999926,39.999926,116.326922,116.326922,1245675785.000003,1245675785.000003
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245675600,0.0,0.0,40.00171,40.00171,116.324594,116.324594,1245675894.999998,1245675894.999998
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245675600,0.0,0.0,40.006559,40.006559,116.321822,116.321822,1245676044.999998,1245676044.999998
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245676800,0.0,0.0,40.007514,40.007514,116.319542,116.319542,1245676800.000004,1245676800.000004
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245678000,0.0,0.0,40.0079,40.0079,116.319528,116.319528,1245678054.999998,1245678054.999998
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245679200,0.0,0.0,40.007648,40.007648,116.319722,116.319722,1245679947.000003,1245679947.000003
000,004,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245679200,43.595556643514186,67.99999690055847,40.007648,40.007268,116.319722,116.319596,1245679947.000003,1245680015.0
003,004,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245679200,43.595556643514186,67.99999690055847,40.007648,40.007268,116.319722,116.319596,1245679947.000003,1245680015.0
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1245679200,0.0,0.0,40.001622,40.001622,116.321719,116.321719,1245680363.000002,1245680363.000002
000,004,1000,1200,lat39.992673209358124_lon116.3101852075176_t1245679200,11.619644473789771,6.999998092651367,40.001622,40.001521,116.321719,116.321684,1245680363.000002,1245680370.0
003,004,1000,1200,lat39.992673209358124_lon116.3101852075176_t1245679200,11.619644473789771,6.999998092651367,40.001622,40.001521,116.321719,116.321684,1245680363.000002,1245680370.0
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1245680400,0.0,0.0,40.000167,40.000167,116.321858,116.321858,1245680402.999996,1245680402.999996
000,004,1000,1200,lat39.992673209358124_lon116.3101852075176_t1245680400,5.132778814540539,2.000005006790161,40.000167,40.000209,116.321858,116.321833,1245680402.999996,1245680405.000001
003,004,1000,1200,lat39.992673209358124_lon116.3101852075176_t1245680400,5.132778814540539,2.000005006790161,40.000167,40.000209,116.321858,116.321833,1245680402.999996,1245680405.000001
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245680400,0.0,0.0,39.999999,39.999999,116.321907,116.321907,1245680407.999998,1245680407.999998
000,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245680400,5.355916735871941,2.000005006790161,39.999999,39.999958,116.321907,116.321874,1245680407.999998,1245680410.000003
003,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245680400,5.355916735871941,2.000005006790161,39.999999,39.999958,116.321907,116.321874,1245680407.999998,1245680410.000003
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245730800,0.0,0.0,40.007705,40.007705,116.319697,116.319697,1245731795.000004,1245731795.000004
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245732000,0.0,0.0,40.004556,40.004556,116.315322,116.315322,1245732004.999999,1245732004.999999
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1245732000,0.0,0.0,40.001588,40.001588,116.312697,116.312697,1245732110.000001,1245732110.000001
000,003,1000,1200,lat39.992673209358124_lon116.2984997637125_t1245732000,0.0,0.0,39.998666,39.998666,116.309986,116.309986,1245732230.000002,1245732230.000002
000,003,1000,1200,lat39.9836750089982_lon116.2984997637125_t1245732000,0.0,0.0,39.992617,39.992617,116.309261,116.309261,1245732394.999999,1245732394.999999
000,003,1000,1200,lat39.97467680863827_lon116.2984997637125_t1245732000,0.0,0.0,39.983517,39.983517,116.309818,116.309818,1245732659.999997,1245732659.999997
000,003,1000,1200,lat39.9836750089982_lon116.3101852075176_t1245735600,0.0,0.0,39.984144,39.984144,116.313632,116.313632,1245735601.000001,1245735601.000001
000,003,1000,1200,lat39.9836750089982_lon116.32187065132273_t1245735600,0.0,0.0,39.984325,39.984325,116.321903,116.321903,1245735761.999999,1245735761.999999
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245735600,0.0,0.0,39.992747,39.992747,116.32654,116.32654,1245736031.999999,1245736031.999999
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245747600,0.0,0.0,39.998644,39.998644,116.326762,116.326762,1245748688.0,1245748688.0
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245748800,0.0,0.0,39.994332,39.994332,116.326408,116.326408,1245748802.999999,1245748802.999999
000,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245748800,627.0920533192409,1111.0000009536743,39.994332,39.999926,116.326408,116.327342,1245748802.999999,1245749914.0
003,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245748800,627.0920533192409,1111.0000009536743,39.994332,39.999926,116.326408,116.327342,1245748802.999999,1245749914.0
000,003,1000,1200,lat39.9836750089982_lon116.32187065132273_t1245748800,0.0,0.0,39.992546,39.992546,116.326406,116.326406,1245749008.0,1245749008.0
000,003,1000,1200,lat39.97467680863827_lon116.32187065132273_t1245748800,0.0,0.0,39.983648,39.983648,116.326858,116.326858,1245749229.000003,1245749229.000003
000,003,1000,1200,lat39.97467680863827_lon116.32187065132273_t1245750000,0.0,0.0,39.980083,39.980083,116.327483,116.327483,1245750004.000002,1245750004.000002
000,003,1000,1200,lat39.9836750089982_lon116.32187065132273_t1245750000,0.0,0.0,39.983855,39.983855,116.327296,116.327296,1245750109.000004,1245750109.000004
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245750000,0.0,0.0,39.992675,39.992675,116.326785,116.326785,1245750339.000001,1245750339.000001
000,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245750000,847.5552451106981,337.9999969005585,39.992675,40.000296,116.326785,116.326965,1245750339.000001,1245750001.000004
003,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245750000,847.5552451106981,337.9999969005585,39.992675,40.000296,116.326785,116.326965,1245750339.000001,1245750001.000004
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245752400,0.0,0.0,39.999853,39.999853,116.327331,116.327331,1245752892.0,1245752892.0
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245752400,0.0,0.0,40.001775,40.001775,116.326592,116.326592,1245752951.999996,1245752951.999996
000,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245752400,157.32860649179193,551.9999918937683,40.001775,40.003068,116.326592,116.327342,1245752951.999996,1245752400.000004
003,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245752400,157.32860649179193,551.9999918937683,40.001775,40.003068,116.326592,116.327342,1245752951.999996,1245752400.000004
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245752400,0.0,0.0,40.006665,40.006665,116.321653,116.321653,1245753156.999998,1245753156.999998
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245753600,0.0,0.0,40.00586,40.00586,116.324177,116.324177,1245753603.999997,1245753603.999997
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245756000,0.0,0.0,40.003258,40.003258,116.327632,116.327632,1245756033.999996,1245756033.999996
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245757200,0.0,0.0,40.003223,40.003223,116.327697,116.327697,1245757204.0,1245757204.0
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245758400,0.0,0.0,40.003198,40.003198,116.327362,116.327362,1245758918.999996,1245758918.999996
000,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245758400,105.33843973967429,29.000004053115845,40.003198,40.003881,116.327362,116.326505,1245758918.999996,1245758948.0
003,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245758400,105.33843973967429,29.000004053115845,40.003198,40.003881,116.327362,116.326505,1245758918.999996,1245758948.0
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245759600,0.0,0.0,40.007541,40.007541,116.319972,116.319972,1245759883.999998,1245759883.999998
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245762000,0.0,0.0,40.007591,40.007591,116.319571,116.319571,1245762575.000003,1245762575.000003
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1245762000,0.0,0.0,40.001606,40.001606,116.321772,116.321772,1245762837.000003,1245762837.000003
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245762000,0.0,0.0,40.00086,40.00086,116.321894,116.321894,1245762856.999996,1245762856.999996
000,003,1000,1200,lat40.00167140971805_lon116.33355609512783_t1245763200,0.0,0.0,40.001961,40.001961,116.342032,116.342032,1245763419.000002,1245763419.000002
000,003,1000,1200,lat39.992673209358124_lon116.33355609512783_t1245763200,0.0,0.0,40.001534,40.001534,116.338904,116.338904,1245763439.000004,1245763439.000004
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245763200,0.0,0.0,40.00093,40.00093,116.330019,116.330019,1245763783.999999,1245763783.999999
000,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245763200,460.40393504754667,475.0000009536743,40.00093,40.001546,116.330019,116.324674,1245763783.999999,1245764259.0
003,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245763200,460.40393504754667,475.0000009536743,40.00093,40.001546,116.330019,116.324674,1245763783.999999,1245764259.0
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245764400,0.0,0.0,40.000834,40.000834,116.327895,116.327895,1245764813.999999,1245764813.999999
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245765600,0.0,0.0,40.000833,40.000833,116.327483,116.327483,1245765784.000003,1245765784.000003
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245799200,0.0,0.0,39.999911,39.999911,116.327422,116.327422,1245800043.999996,1245800043.999996
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245799200,0.0,0.0,40.001684,40.001684,116.326609,116.326609,1245800128.999997,1245800128.999997
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245799200,0.0,0.0,40.006743,40.006743,116.321772,116.321772,1245800344.000003,1245800344.000003
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245800400,0.0,0.0,40.007583,40.007583,116.319825,116.319825,1245800404.0,1245800404.0
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245826800,0.0,0.0,40.008351,40.008351,116.318852,116.318852,1245827070.000003,1245827070.000003
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1245826800,0.0,0.0,40.001543,40.001543,116.321512,116.321512,1245827259.999997,1245827259.999997
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245826800,0.0,0.0,40.000066,40.000066,116.321968,116.321968,1245827294.999997,1245827294.999997
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245836400,0.0,0.0,40.000377,40.000377,116.326813,116.326813,1245836432.999998,1245836432.999998
000,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245836400,65.04113006239959,0.0,40.000377,39.999887,116.326813,116.32723,1245836432.999998,1245836432.999998
003,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245836400,65.04113006239959,0.0,40.000377,39.999887,116.326813,116.32723,1245836432.999998,1245836432.999998
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245836400,0.0,0.0,40.001701,40.001701,116.326701,116.326701,1245836563.000004,1245836563.000004
000,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245836400,22.231492888579723,4.0,40.001701,40.001701,116.326701,116.32644,1245836563.000004,1245836559.000004
003,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245836400,22.231492888579723,4.0,40.001701,40.001701,116.326701,116.32644,1245836563.000004,1245836559.000004
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245836400,0.0,0.0,40.00666,40.00666,116.321826,116.321826,1245837103.000004,1245837103.000004
000,004,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245836400,370.9510080620025,279.0000030994415,40.00666,40.003324,116.321826,116.321848,1245837103.000004,1245836824.000001
003,004,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245836400,370.9510080620025,279.0000030994415,40.00666,40.003324,116.321826,116.321848,1245837103.000004,1245836824.000001
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245837600,0.0,0.0,40.005552,40.005552,116.316958,116.316958,1245838557.999997,1245838557.999997
000,004,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245837600,7.206555252407373,42.0,40.005552,40.005522,116.316958,116.316883,1245838557.999997,1245838599.999997
003,004,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245837600,7.206555252407373,42.0,40.005552,40.005522,116.316958,116.316883,1245838557.999997,1245838599.999997
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245838800,0.0,0.0,40.004861,40.004861,116.321215,116.321215,1245838800.999998,1245838800.999998
000,004,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245838800,11.780806936339351,0.0,40.004861,40.004807,116.321215,116.321334,1245838800.999998,1245838800.999998
003,004,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245838800,11.780806936339351,0.0,40.004861,40.004807,116.321215,116.321334,1245838800.999998,1245838800.999998
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1245838800,0.0,0.0,40.001588,40.001588,116.321702,116.321702,1245838931.000004,1245838931.000004
000,004,1000,1200,lat39.992673209358124_lon116.3101852075176_t1245838800,8.721565828936933,4.999992847442627,40.001588,40.001643,116.321702,116.321629,1245838931.000004,1245838935.999997
003,004,1000,1200,lat39.992673209358124_lon116.3101852075176_t1245838800,8.721565828936933,4.999992847442627,40.001588,40.001643,116.321702,116.321629,1245838931.000004,1245838935.999997
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245838800,0.0,0.0,39.999713,39.999713,116.321892,116.321892,1245838991.0,1245838991.0
000,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245838800,57.06595175826034,9.999996900558472,39.999713,40.000226,116.321892,116.321873,1245838991.0,1245838981.000003
003,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245838800,57.06595175826034,9.999996900558472,39.999713,40.000226,116.321892,116.321873,1245838991.0,1245838981.000003
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245840000,0.0,0.0,40.000562,40.000562,116.327222,116.327222,1245840002.000001,1245840002.000001
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245841200,0.0,0.0,40.000814,40.000814,116.327458,116.327458,1245841203.999997,1245841203.999997
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245879600,0.0,0.0,40.002959,40.002959,116.32468,116.32468,1245880656.0,1245880656.0
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1245880800,0.0,0.0,40.005594,40.005594,116.324375,116.324375,1245880803.000001,1245880803.000001
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245880800,0.0,0.0,40.006698,40.006698,116.321655,116.321655,1245880888.000002,1245880888.000002
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245902400,0.0,0.0,40.007633,40.007633,116.319772,116.319772,1245903391.000002,1245903391.000002
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245903600,0.0,0.0,40.002022,40.002022,116.321745,116.321745,1245903600.999998,1245903600.999998
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1245903600,0.0,0.0,40.001648,40.001648,116.321809,116.321809,1245903611.000003,1245903611.000003
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245903600,0.0,0.0,40.000423,40.000423,116.321886,116.321886,1245903646.000003,1245903646.000003
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245918000,0.0,0.0,40.005933,40.005933,116.32093,116.32093,1245919187.999998,1245919187.999998
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1245919200,0.0,0.0,40.005811,40.005811,116.321314,116.321314,1245919202.999997,1245919202.999997
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1245919200,0.0,0.0,40.001547,40.001547,116.321637,116.321637,1245919317.999995,1245919317.999995
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1245919200,0.0,0.0,39.999201,39.999201,116.321891,116.321891,1245919368.000004,1245919368.000004
000,003,1000,1200,lat39.9836750089982_lon116.32187065132273_t1245919200,0.0,0.0,39.992456,39.992456,116.322697,116.322697,1245919553.000004,1245919553.000004
